id,date,nremhr,rmssd,full_sleep_breathing_rate,stress_score,sleep_points_percentage,exertion_points_percentage,responsiveness_points_percentage,calories,filteredDemographicVO2Max,distance,bpm,lightly_active_minutes,moderately_active_minutes,very_active_minutes,sedentary_minutes,resting_hr,sleep_duration,minutesToFallAsleep,minutesAsleep,minutesAwake,minutesAfterWakeup,sleep_efficiency,sleep_deep_ratio,sleep_wake_ratio,sleep_light_ratio,sleep_rem_ratio,steps,minutes_in_default_zone_1,minutes_below_default_zone_1,minutes_in_default_zone_2,minutes_in_default_zone_3
621e339967b776a240e502de,2021-12-07,46.311,56.269,11.0,92.0,0.9,0.9,0.9666666666666668,1735.76,50.07068,8337.6,69.62670211908791,113.0,1.0,50.0,701.0,52.58686923980713,575.0,0.0,510.0,65.0,0.0,95.0,1.1666666666666667,0.8904109589041096,1.226890756302521,1.425531914893617,10245.0,27.0,1322.0,28.0,4.0
621e339967b776a240e502de,2021-12-08,49.585,62.585,11.0,89.0,0.9,0.9,0.8666666666666667,1952.97,50.153470000000006,7742.9,70.10865421273351,156.0,14.0,85.0,687.0,52.64910507202149,498.00000000000006,0.0,438.0,60.0,0.0,94.0,1.452054794520548,0.821917808219178,0.9049586776859504,1.1649484536082475,11727.0,83.0,1332.0,17.0,0.0
621e339967b776a240e502de,2021-12-09,45.014,64.181,10.8,88.0,0.8333333333333334,0.9,0.9,1891.7,50.27572000000001,7785.6,68.58942778457772,173.0,16.0,50.0,721.0,51.87143421173096,480.0,0.0,409.0,71.0,0.0,95.0,0.88,0.9861111111111112,1.0166666666666666,1.010204081632653,11338.0,85.0,1343.0,10.0,0.0
621e339967b776a240e502de,2021-12-10,45.93,62.736,10.8,87.0,0.8333333333333334,0.9,0.8666666666666667,1578.47,50.373650000000005,2116.4,67.21147189714851,129.0,7.0,25.0,714.0,52.00703716278076,565.0,0.0,500.0,65.0,0.0,93.0,0.6891891891891891,0.9027777777777778,1.360995850622407,1.2346938775510203,3449.0,29.0,1257.0,17.0,0.0
621e339967b776a240e502de,2021-12-11,46.148,56.338,11.8,85.0,0.9,0.775,0.9,1838.9,50.45476000000001,8746.2,62.16339979722879,139.0,47.0,44.0,664.0,52.076985359191895,546.0,0.0,481.0,65.0,0.0,97.0,1.3150684931506849,0.9154929577464788,1.0612244897959184,1.2626262626262623,13469.0,84.0,1356.0,0.0,0.0
621e339967b776a240e502de,2021-12-12,46.498,52.816,11.2,83.0,0.7,0.9,0.8666666666666667,1398.48,50.48673,1062.0,59.34743694060212,111.0,0.0,0.0,741.0,52.68802738189697,588.0,0.0,487.0,101.0,0.0,93.0,1.3108108108108107,1.4225352112676055,1.2560975609756098,0.81,1688.0,8.0,1381.0,3.0,0.0
621e339967b776a240e502de,2021-12-13,46.801,56.468,11.2,81.0,0.8,0.725,0.9333333333333332,1911.95,50.51049,6532.3,68.78929006085193,191.0,21.0,47.0,707.0,52.75459671020508,474.0,0.0,405.0,69.0,0.0,96.0,1.1466666666666667,0.9452054794520548,0.9036144578313252,0.9494949494949496,9697.0,120.0,1315.0,5.0,0.0
621e339967b776a240e502de,2021-12-14,50.06,49.297,11.4,77.0,0.6,0.9,0.7666666666666667,1726.53,50.42689000000001,4692.2,69.64912134588157,220.0,3.0,8.0,768.0,54.397032737731934,441.0,0.0,367.0,74.0,3.0,95.0,0.9210526315789472,1.0277777777777777,0.9516129032258064,0.6161616161616161,7399.0,51.0,1335.0,0.0,0.0
621e339967b776a240e502de,2021-12-15,49.208,45.404,11.6,82.0,0.7666666666666667,0.825,0.8666666666666667,1652.65,50.2935,3954.8,65.4688322368421,148.0,26.0,19.0,932.0,55.34275913238525,315.0,0.0,272.0,43.0,0.0,97.0,0.6578947368421053,0.589041095890411,0.6088709677419355,0.7319587628865979,6032.0,59.0,1359.0,1.0,0.0
621e339967b776a240e502de,2021-12-16,51.091,47.054,12.0,81.0,0.7666666666666667,0.8,0.8666666666666667,1983.94,50.10947,10772.3,74.39541459686664,229.0,10.0,52.0,657.0,56.398390769958496,492.0,0.0,420.0,72.0,0.0,95.0,0.9733333333333334,1.0140845070422535,0.9794238683127572,1.1354166666666667,14107.0,27.0,1352.0,37.0,10.0
621e339967b776a240e502de,2021-12-17,50.683,50.73,11.8,83.0,0.7,0.9,0.8666666666666667,2298.63,49.92857,12570.1,76.2726529945257,262.0,78.0,71.0,635.0,56.70360279083252,394.0,0.0,337.0,57.0,10.0,93.0,0.9466666666666668,0.8028169014084507,0.7901234567901234,0.7628865979381443,20005.0,139.0,1158.0,11.0,0.0
621e339967b776a240e502de,2021-12-18,51.707,47.293,11.6,90.0,0.9666666666666668,0.875,0.8666666666666667,2523.09,49.723470000000006,6187.5,90.0214443581626,256.0,74.0,109.0,488.0,57.4335355758667,513.0,0.0,461.0,52.0,0.0,98.0,1.2972972972972974,0.7323943661971831,0.970954356846473,1.3645833333333333,17479.0,153.0,1209.0,62.0,5.0
621e339967b776a240e502de,2021-12-19,53.353,45.09,11.8,84.0,0.7333333333333333,0.975,0.7666666666666667,1936.39,49.554950000000005,3547.4,78.77666769136182,209.0,18.0,44.0,579.0,57.24993133544922,520.0,0.0,448.0,72.0,0.0,93.0,1.4,1.0285714285714285,0.8091286307053942,1.5257731958762886,9721.0,44.0,1201.0,37.0,1.0
621e339967b776a240e502de,2021-12-20,54.325,49.653,11.8,87.0,0.8666666666666667,0.95,0.7666666666666667,2150.02,49.419160000000005,11022.4,73.92203898050974,228.0,42.0,82.0,570.0,57.05657386779785,518.0,0.0,449.0,69.0,0.0,93.0,1.144736842105263,0.9857142857142858,0.99163179916318,1.2626262626262623,17252.0,86.0,1327.0,17.0,0.0
621e339967b776a240e502de,2021-12-21,52.048,52.139,11.2,92.0,0.9,0.95,0.9,1914.4,49.27507000000001,10776.1,73.51100041511,166.0,14.0,57.0,667.0,57.4481086730957,536.0,0.0,469.0,67.0,0.0,96.0,1.2857142857142858,0.9571428571428572,1.1422594142259417,0.97,13759.0,30.0,1292.0,28.0,13.0
621e339967b776a240e502de,2021-12-22,52.63,53.676,11.6,85.0,0.7333333333333333,0.95,0.8333333333333334,2004.72,49.134150000000005,8127.2,73.77008084254246,252.0,36.0,52.0,594.0,57.67442321777344,506.0,0.0,411.0,95.0,0.0,93.0,0.9797979797979798,1.417910447761194,0.9047619047619048,0.6907216494845361,13072.0,68.0,1361.0,9.0,0.0
621e339967b776a240e502de,2021-12-23,57.055,43.639,12.6,88.0,0.9333333333333332,0.95,0.7333333333333333,1910.18,48.95385,11395.8,74.59882099896438,152.0,6.0,61.0,767.0,58.5669002532959,454.0,0.0,406.0,48.0,0.0,94.0,0.6326530612244898,0.5925925925925926,0.9346153846153846,1.2317073170731707,14945.0,45.0,1302.0,37.0,3.0
621e339967b776a240e502de,2021-12-24,53.988,47.929,12.2,85.0,0.8333333333333334,0.925,0.7666666666666667,1977.31,48.829890000000006,3919.6,79.2758016707087,246.0,11.0,50.0,626.0,58.0217227935791,507.0,0.0,419.0,88.0,0.0,94.0,0.872093023255814,1.2571428571428571,0.905511811023622,1.2954545454545454,10732.0,60.0,1336.0,35.0,0.0
621e339967b776a240e502de,2021-12-25,59.468,38.926,12.2,86.0,0.8666666666666667,0.925,0.7666666666666667,2209.66,48.58433,8156.5,84.30404996977634,196.0,64.0,79.0,673.0,60.181857109069824,428.0,0.0,382.0,46.0,1.0,95.0,0.7951807228915663,0.6133333333333333,0.8467741935483871,1.1157894736842104,16722.0,128.0,1224.0,38.0,0.0
621e339967b776a240e502de,2021-12-26,55.595,34.656,12.6,87.0,0.9333333333333332,0.95,0.7,2113.61,48.37773000000001,1309.5,89.11993817619783,133.0,38.0,105.0,599.0,60.0362548828125,565.0,0.0,465.0,100.0,0.0,92.0,0.95,1.4492753623188406,1.103734439834025,1.268041237113402,10128.0,101.0,1221.0,62.0,0.0
621e339967b776a240e502de,2021-12-27,56.184,44.136,12.6,81.0,0.6333333333333333,0.975,0.7666666666666667,1885.85,48.2464,7692.7,72.80449866565002,160.0,42.0,48.0,667.0,59.24155330657959,523.0,0.0,424.0,99.0,0.0,89.0,1.2531645569620251,1.337837837837838,1.0653061224489797,0.6336633663366337,12182.0,71.0,1355.0,14.0,0.0
621e339967b776a240e502de,2021-12-28,52.81,53.199,12.4,83.0,0.6666666666666666,0.925,0.8666666666666667,1910.13,48.224590000000006,9464.4,65.27416242764427,205.0,68.0,29.0,602.0,57.7611083984375,536.0,0.0,449.0,87.0,0.0,94.0,0.8292682926829268,1.1153846153846154,1.2753036437246963,0.6875,14773.0,2.0,1369.0,0.0,0.0
621e339967b776a240e502de,2021-12-29,50.815,47.801,11.8,81.0,0.6333333333333333,0.9,0.8666666666666667,2284.42,48.29018000000001,15894.2,76.33927585390866,189.0,67.0,89.0,604.0,56.42061805725098,491.0,0.0,402.0,89.0,0.0,92.0,1.0375,1.1265822784810129,1.0078125,0.6630434782608695,22634.0,101.0,1275.0,35.0,7.0
621e339967b776a240e502de,2021-12-30,52.188,45.167,11.6,78.0,0.7,0.8,0.8333333333333334,1960.29,48.334120000000006,8413.4,72.29977265345892,222.0,33.0,43.0,580.0,56.63754463195801,562.0,0.0,471.0,91.0,0.0,91.0,1.0,1.1375,1.19140625,0.9550561797752808,13028.0,79.0,1266.0,8.0,0.0
621e339967b776a240e502de,2021-12-31,54.798,48.292,11.4,89.0,0.9,0.9,0.8666666666666667,2568.57,48.361250000000005,20433.1,83.61542401404844,247.0,42.0,127.0,465.0,56.81925296783447,559.0,0.0,481.0,78.0,0.0,93.0,1.2222222222222223,0.9629629629629628,0.9578544061302682,1.5,27943.0,139.0,1240.0,49.0,4.0
621e339967b776a240e502de,2022-01-01,60.446,37.97,13.0,76.0,0.8333333333333334,0.775,0.6666666666666666,1972.53,48.22504000000001,10441.1,72.11284341816956,171.0,82.0,38.0,703.0,59.35067939758301,446.0,0.0,398.0,48.0,0.0,90.0,1.2560975609756098,0.5925925925925926,0.6884615384615385,1.2608695652173914,16153.0,96.0,1290.0,0.0,0.0
621e339967b776a240e502de,2022-01-02,51.74,48.329,12.6,86.0,0.7333333333333333,0.95,0.8666666666666667,2437.83,48.16798000000001,7721.5,87.35116366366367,197.0,77.0,132.0,466.0,58.35952472686768,495.0,0.0,429.0,66.0,0.0,92.0,1.0476190476190477,0.8461538461538461,0.924901185770751,1.1382978723404256,18072.0,198.0,1194.0,40.0,0.0
621e339967b776a240e502de,2022-01-03,54.233,52.524,11.8,88.0,0.8333333333333334,0.975,0.8,2335.49,48.17414,16085.4,75.77194086190626,282.0,50.0,82.0,480.0,57.46891784667969,546.0,0.0,474.0,72.0,0.0,94.0,1.0238095238095235,0.935064935064935,1.123015873015873,1.105263157894737,22751.0,81.0,1305.0,8.0,11.0
621e339967b776a240e502de,2022-01-04,59.459,47.558,11.8,81.0,0.8333333333333334,0.825,0.7666666666666667,2016.37,48.145390000000006,9896.3,69.96712306957491,298.0,36.0,22.0,617.0,58.00916767120361,467.0,0.0,395.0,72.0,0.0,92.0,1.1547619047619049,0.935064935064935,0.84251968503937,0.875,15575.0,21.0,1419.0,0.0,0.0
621e339967b776a240e502de,2022-01-05,55.212,51.324,12.2,90.0,0.8333333333333334,0.95,0.9,1915.72,48.17616,9658.2,66.3590480466996,173.0,58.0,41.0,649.0,57.122955322265625,519.0,0.0,449.0,70.0,0.0,88.0,1.1294117647058823,0.9210526315789472,1.0239043824701195,1.0105263157894735,14779.0,57.0,1299.0,0.0,0.0
621e339967b776a240e502de,2022-01-06,48.684,54.331,11.8,92.0,0.9666666666666668,0.9,0.9,1979.03,48.28931,10232.0,68.43660317193924,154.0,63.0,63.0,669.0,55.761138916015625,491.0,0.0,426.0,65.0,0.0,97.0,1.2093023255813953,0.8552631578947368,0.8412698412698413,1.1578947368421053,16053.0,79.0,1353.0,3.0,0.0
621e339967b776a240e502de,2022-01-07,53.47,48.185,13.8,81.0,0.8333333333333334,0.9,0.6666666666666666,1835.92,48.31785000000001,7787.4,66.60554522101161,218.0,52.0,7.0,678.0,56.88262939453125,485.00000000000006,0.0,425.0,60.0,0.0,93.0,0.896551724137931,0.8,1.0401606425702812,0.9166666666666666,12127.0,43.0,1290.0,0.0,0.0
621e339967b776a240e502de,2022-01-08,46.992,53.201,11.4,88.0,0.9333333333333332,0.85,0.8666666666666667,1626.72,48.455000000000005,5725.3,61.2584111680225,106.0,27.0,34.0,772.0,55.11031436920166,501.0,0.0,448.0,53.0,0.0,95.0,0.9080459770114944,0.7066666666666667,0.984,1.28125,8848.0,61.0,1185.0,0.0,0.0
621e339967b776a240e502de,2022-01-09,45.713,54.482,10.8,78.0,0.5666666666666667,0.825,0.9333333333333332,2266.43,48.6559,4506.5,85.42789060781583,163.0,16.0,122.0,574.0,53.83946228027344,495.0,0.0,414.0,81.0,0.0,97.0,0.627906976744186,1.1095890410958904,1.264,0.4536082474226804,12699.0,57.0,1205.0,77.0,6.0
621e339967b776a240e502de,2022-01-10,54.452,45.063,12.2,80.0,0.7666666666666667,0.875,0.7333333333333333,1784.81,48.69346,6932.3,67.79552612452557,213.0,14.0,13.0,703.0,56.03829574584961,497.0,0.0,428.0,69.0,0.0,93.0,0.9882352941176472,0.9324324324324323,1.075098814229249,0.7659574468085106,10787.0,58.0,1382.0,0.0,0.0
621e339967b776a240e502de,2022-01-11,51.364,45.393,12.2,84.0,0.8,0.875,0.8333333333333334,1405.76,48.72643,2190.1,60.25982256020279,106.0,1.0,9.0,869.0,56.038994789123535,455.0,0.0,397.0,58.0,0.0,97.0,0.9404761904761904,0.7837837837837838,1.0078740157480317,0.6666666666666666,3139.0,11.0,1141.0,0.0,0.0
621e339967b776a240e502de,2022-01-12,51.664,47.48,12.4,79.0,0.8666666666666667,0.725,0.8,1576.4199999999998,48.75822,2626.6,68.44947427562404,154.0,6.0,12.0,652.0,55.99453353881836,616.0,0.0,520.0,96.0,0.0,92.0,1.6904761904761905,1.3150684931506849,1.1062992125984252,1.0543478260869563,4168.0,29.0,1344.0,8.0,0.0
621e339967b776a240e502de,2022-01-13,51.76,47.281,11.6,79.0,0.7,0.725,0.9666666666666668,1596.35,48.762350000000005,5522.1,67.28349329737448,122.0,4.0,32.0,800.0,56.37113666534424,482.0,0.0,403.0,79.0,0.0,92.0,0.7126436781609196,1.0675675675675675,1.0901960784313725,0.6847826086956522,7231.0,41.0,1393.0,3.0,0.0
621e339967b776a240e502de,2022-01-14,51.351,45.883,12.0,79.0,0.7666666666666667,0.775,0.8333333333333334,1330.51,48.78266000000001,660.4,60.454727146332985,86.0,0.0,0.0,752.0,56.10731887817383,601.9999999999999,0.0,497.0,105.0,0.0,91.0,0.7325581395348837,1.4189189189189189,1.28515625,1.1538461538461535,1027.0,4.0,1386.0,0.0,0.0
621e339967b776a240e502de,2022-01-15,50.504,49.779,12.0,78.0,0.8333333333333334,0.7,0.8333333333333334,1513.08,48.806830000000005,1414.0,67.64617391971755,148.0,9.0,8.0,724.0,56.00741767883301,551.0,0.0,462.0,89.0,0.0,91.0,1.1764705882352942,1.1866666666666668,1.0,1.1195652173913044,2408.0,38.0,1394.0,3.0,0.0
621e339967b776a240e502de,2022-01-16,51.533,45.322,11.6,73.0,0.7,0.725,0.7666666666666667,1600.4199999999998,48.85726,1813.6,70.36958548783589,165.0,4.0,19.0,637.0,55.54588890075684,552.0,0.0,474.0,78.0,0.0,90.0,0.9882352941176472,1.0263157894736843,1.0772200772200773,1.2065217391304348,3065.0,37.0,1279.0,16.0,0.0
